"id","place_id","messe_info_id","notes","datetime","length","time_type","celebration_type","recurrence_category","tags","is_valid","is_active","created_at","updated_at"
3645,15259,"10791754",,"2018-04-15 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:59","2017-09-08 00:00:00"
3663,15261,"10801276",,"2018-04-07 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:00","2017-09-08 00:00:00"
3664,15261,"10801318",,"2018-04-08 09:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:00","2017-09-08 00:00:00"
3665,15261,"10801360",,"2018-04-08 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:00","2017-09-08 00:00:00"
3666,15261,"11637652",,"2018-04-08 12:15:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:00","2018-03-22 00:00:00"
3667,15261,"10801442",,"2018-04-08 19:00:00","1h00","SUNDAYMASS","MASS","REGULAR","Jeunes","1","1","2018-04-07 12:41:00","2017-09-08 00:00:00"
3668,15261,"10801277",,"2018-04-14 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:00","2017-09-08 00:00:00"
3669,15261,"10801319",,"2018-04-15 09:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:00","2017-09-08 00:00:00"
3670,15261,"10801361",,"2018-04-15 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:00","2017-09-08 00:00:00"
3671,15261,"11637653",,"2018-04-15 12:15:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:00","2018-03-22 00:00:00"
3672,15261,"10801443",,"2018-04-15 19:00:00","1h00","SUNDAYMASS","MASS","REGULAR","Jeunes","1","1","2018-04-07 12:41:00","2017-09-08 00:00:00"
3673,15261,"10801278",,"2018-04-21 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:00","2017-09-08 00:00:00"
3674,15261,"10801320",,"2018-04-22 09:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:00","2017-09-08 00:00:00"
3675,15261,"10801362",,"2018-04-22 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:00","2017-09-08 00:00:00"
3676,15261,"11637654",,"2018-04-22 12:15:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:00","2018-03-22 00:00:00"
3677,15261,"10801444",,"2018-04-22 19:00:00","1h00","SUNDAYMASS","MASS","REGULAR","Jeunes","1","1","2018-04-07 12:41:00","2017-09-08 00:00:00"
3678,15261,"10801279",,"2018-04-28 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:00","2017-09-08 00:00:00"
3679,15261,"10801321",,"2018-04-29 09:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:00","2017-09-08 00:00:00"
3680,15261,"10801363",,"2018-04-29 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:00","2017-09-08 00:00:00"
3681,15261,"11637655",,"2018-04-29 12:15:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:00","2018-03-22 00:00:00"
3688,15262,"10744898",,"2018-04-08 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:00","2017-09-01 00:00:00"
3689,15262,"10744899",,"2018-04-15 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:00","2017-09-01 00:00:00"
3690,15262,"10744900",,"2018-04-22 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:00","2017-09-01 00:00:00"
3691,15262,"10744901",,"2018-04-29 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:00","2017-09-01 00:00:00"
3692,15262,"10797791",,"2018-05-05 12:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:00","2017-09-08 00:00:00"
3693,15262,"10744902",,"2018-05-06 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:00","2017-09-01 00:00:00"
3694,15262,"10797717",,"2018-05-07 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:00","2017-09-08 00:00:00"
3695,15262,"10797718",,"2018-05-09 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:00","2017-09-08 00:00:00"
3696,15262,"10797719",,"2018-05-11 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:00","2017-09-08 00:00:00"
3697,15262,"10797792",,"2018-05-12 12:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:00","2017-09-08 00:00:00"
3698,15262,"10744903",,"2018-05-13 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:00","2017-09-01 00:00:00"
3699,15262,"10797720",,"2018-05-14 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:00","2017-09-08 00:00:00"
3700,15262,"10797721",,"2018-05-15 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:00","2017-09-08 00:00:00"
3701,15262,"10797722",,"2018-05-16 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:00","2017-09-08 00:00:00"
3702,15262,"10797723",,"2018-05-17 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:00","2017-09-08 00:00:00"
3703,15262,"10797724",,"2018-05-18 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:00","2017-09-08 00:00:00"
3704,15262,"10797793",,"2018-05-19 12:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:00","2017-09-08 00:00:00"
3705,15262,"10797725",,"2018-05-22 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:00","2017-09-08 00:00:00"
3706,15262,"10797726",,"2018-05-23 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:00","2017-09-08 00:00:00"
3707,15262,"10797727",,"2018-05-24 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:00","2017-09-08 00:00:00"
3713,15263,"10841322",,"2018-04-07 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:00","2017-09-13 00:00:00"
3714,15263,"10841834",,"2018-04-08 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:00","2017-09-13 00:00:00"
3715,15263,"10841753",,"2018-04-08 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:00","2017-09-13 00:00:00"
3738,15264,"10819190",,"2018-04-07 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:01","2017-09-11 00:00:00"
3739,15264,"10819560",,"2018-04-08 09:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:01","2017-09-11 00:00:00"
3740,15264,"10819135",,"2018-04-08 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:01","2017-09-11 00:00:00"
3741,15264,"10819507",,"2018-04-08 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","Jeunes","1","1","2018-04-07 12:41:01","2017-09-11 00:00:00"
3742,15264,"10819367",,"2018-04-09 19:00:00","30min","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:01","2017-09-11 00:00:00"
3743,15264,"10844798",,"2018-04-10 08:30:00","30min","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:01","2017-09-13 00:00:00"
3744,15264,"10819368",,"2018-04-10 19:00:00","30min","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:01","2017-09-11 00:00:00"
3745,15264,"10844799",,"2018-04-11 08:30:00","30min","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:01","2017-09-13 00:00:00"
3746,15264,"10819369",,"2018-04-11 19:00:00","30min","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:01","2017-09-11 00:00:00"
3747,15264,"10844800",,"2018-04-12 08:30:00","30min","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:01","2017-09-13 00:00:00"
3748,15264,"11166404",,"2018-04-12 12:10:00","30min","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:01","2017-11-24 00:00:00"
3749,15264,"10819370",,"2018-04-12 19:00:00","30min","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:01","2017-09-11 00:00:00"
3750,15264,"10844618",,"2018-04-12 19:45:00","45min","OTHERCELEBRATION","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:41:01","2017-09-13 00:00:00"
3751,15264,"10844801",,"2018-04-13 08:30:00","30min","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:01","2017-09-13 00:00:00"
3752,15264,"11166405",,"2018-04-13 12:10:00","30min","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:01","2017-11-24 00:00:00"
3753,15264,"10819371",,"2018-04-13 19:00:00","30min","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:01","2017-09-11 00:00:00"
3754,15264,"10819191",,"2018-04-14 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:01","2017-09-11 00:00:00"
3755,15264,"10819561",,"2018-04-15 09:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:01","2017-09-11 00:00:00"
3756,15264,"10819136",,"2018-04-15 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:01","2017-09-11 00:00:00"
3763,15265,"10871192",,"2018-04-07 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:01","2017-09-19 00:00:00"
3764,15265,"10506398",,"2018-04-08 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:01","2017-06-13 00:00:00"
3765,15265,"10745389",,"2018-04-09 12:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:01","2017-09-01 00:00:00"
3766,15265,"10594383",,"2018-04-10 12:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:01","2017-07-03 00:00:00"
3767,15265,"10745444",,"2018-04-11 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:01","2017-09-01 00:00:00"
3768,15265,"10594384",,"2018-04-12 12:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:01","2017-07-03 00:00:00"
3769,15265,"10594385",,"2018-04-13 12:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:01","2017-07-03 00:00:00"
3770,15265,"10871193",,"2018-04-14 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:01","2017-09-19 00:00:00"
3771,15265,"10506399",,"2018-04-15 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:01","2017-06-13 00:00:00"
3772,15265,"10745390",,"2018-04-16 12:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:01","2017-09-01 00:00:00"
3773,15265,"10594386",,"2018-04-17 12:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:01","2017-07-03 00:00:00"
3774,15265,"10594387",,"2018-04-19 12:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:01","2017-07-03 00:00:00"
3775,15265,"10594388",,"2018-04-20 12:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:01","2017-07-03 00:00:00"
3776,15265,"10871194",,"2018-04-21 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:01","2017-09-19 00:00:00"
3777,15265,"10506400",,"2018-04-22 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:01","2017-06-13 00:00:00"
3778,15265,"10745391",,"2018-04-23 12:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:01","2017-09-01 00:00:00"
3779,15265,"10594389",,"2018-04-24 12:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:01","2017-07-03 00:00:00"
3780,15265,"10594390",,"2018-04-26 12:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:01","2017-07-03 00:00:00"
3781,15265,"10594391",,"2018-04-27 12:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:01","2017-07-03 00:00:00"
3782,15265,"10871195",,"2018-04-28 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:01","2017-09-19 00:00:00"
3788,15266,"10683219",,"2018-04-07 18:15:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:02","2017-08-08 00:00:00"
3789,15266,"10683167",,"2018-04-08 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:02","2017-08-08 00:00:00"
3813,15267,"10799997",,"2018-04-07 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:02","2017-09-08 00:00:00"
3814,15267,"10800046",,"2018-04-08 09:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:02","2017-09-08 00:00:00"
3815,15267,"10800089",,"2018-04-08 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:02","2017-09-08 00:00:00"
3816,15267,"10800139",,"2018-04-08 17:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:02","2017-09-08 00:00:00"
3817,15267,"11124439",,"2018-04-08 19:30:00","1h00","SUNDAYMASS","MASS","REGULAR","Jeunes","1","1","2018-04-07 12:41:02","2017-11-08 00:00:00"
3818,15267,"11124372",,"2018-04-08 21:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:02","2017-11-08 00:00:00"
3819,15267,"11124573",,"2018-04-09 12:15:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:02","2017-11-08 00:00:00"
3820,15267,"11124779",,"2018-04-09 18:15:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:02","2017-11-08 00:00:00"
3821,15267,"11124574",,"2018-04-10 12:15:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:02","2017-11-08 00:00:00"
3822,15267,"11124780",,"2018-04-10 18:15:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:02","2017-11-08 00:00:00"
3823,15267,"11124575",,"2018-04-11 12:15:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:02","2017-11-08 00:00:00"
3824,15267,"11124781",,"2018-04-11 18:15:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:02","2017-11-08 00:00:00"
3825,15267,"11124576",,"2018-04-12 12:15:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:02","2017-11-08 00:00:00"
3826,15267,"11124782",,"2018-04-12 18:15:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:02","2017-11-08 00:00:00"
3827,15267,"11124577",,"2018-04-13 12:15:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:02","2017-11-08 00:00:00"
3828,15267,"11124783",,"2018-04-13 18:15:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:02","2017-11-08 00:00:00"
3829,15267,"10799998",,"2018-04-14 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:02","2017-09-08 00:00:00"
3830,15267,"10800047",,"2018-04-15 09:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:02","2017-09-08 00:00:00"
3838,15268,"10797058",,"2018-04-08 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:03","2017-09-08 00:00:00"
3839,15268,"10797059",,"2018-04-15 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:03","2017-09-08 00:00:00"
3840,15268,"10797060",,"2018-04-22 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:03","2017-09-08 00:00:00"
3841,15268,"10797061",,"2018-04-29 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:03","2017-09-08 00:00:00"
3842,15268,"10797287",,"2018-05-05 12:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:03","2017-09-08 00:00:00"
3843,15268,"10797062",,"2018-05-06 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:03","2017-09-08 00:00:00"
3844,15268,"10797556",,"2018-05-07 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:03","2017-09-08 00:00:00"
3845,15268,"10797557",,"2018-05-11 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:03","2017-09-08 00:00:00"
3846,15268,"10797288",,"2018-05-12 12:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:03","2017-09-08 00:00:00"
3847,15268,"10797063",,"2018-05-13 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:03","2017-09-08 00:00:00"
3848,15268,"10797558",,"2018-05-14 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:03","2017-09-08 00:00:00"
3849,15268,"10797559",,"2018-05-15 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:03","2017-09-08 00:00:00"
3850,15268,"10797560",,"2018-05-16 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:03","2017-09-08 00:00:00"
3851,15268,"10797561",,"2018-05-17 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:03","2017-09-08 00:00:00"
3852,15268,"10797562",,"2018-05-18 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:03","2017-09-08 00:00:00"
3853,15268,"10797563",,"2018-05-22 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:03","2017-09-08 00:00:00"
3854,15268,"10797564",,"2018-05-23 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:03","2017-09-08 00:00:00"
3855,15268,"10797565",,"2018-05-24 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:03","2017-09-08 00:00:00"
3856,15268,"10797566",,"2018-05-25 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:03","2017-09-08 00:00:00"
3863,15269,"10875545",,"2018-04-08 09:15:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:03","2017-09-20 00:00:00"
3864,15269,"10615956",,"2018-04-08 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:03","2017-07-07 00:00:00"
3865,15269,"10875452",,"2018-04-10 08:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:03","2017-09-20 00:00:00"
3866,15269,"10875453",,"2018-04-11 08:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:03","2017-09-20 00:00:00"
3867,15269,"10875454",,"2018-04-12 08:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:03","2017-09-20 00:00:00"
3868,15269,"10875455",,"2018-04-13 08:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:03","2017-09-20 00:00:00"
3869,15269,"10875546",,"2018-04-15 09:15:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:03","2017-09-20 00:00:00"
3870,15269,"10615957",,"2018-04-15 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:03","2017-07-07 00:00:00"
3888,15270,"10654415",,"2018-04-08 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:04","2017-07-20 00:00:00"
3889,15270,"10654519",,"2018-04-08 17:00:00","1h00","HOURSLITURGY","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:41:04","2017-07-20 00:00:00"
3890,15270,"10654467",,"2018-04-08 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:04","2017-07-20 00:00:00"
3891,15270,"10654140",,"2018-04-09 12:15:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:04","2017-07-20 00:00:00"
3892,15270,"10654141",,"2018-04-10 12:15:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:04","2017-07-20 00:00:00"
3893,15270,"10654142",,"2018-04-11 12:15:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:04","2017-07-20 00:00:00"
3894,15270,"10654143",,"2018-04-12 12:15:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:04","2017-07-20 00:00:00"
3895,15270,"10654339",,"2018-04-12 14:45:00","45min","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:04","2017-07-20 00:00:00"
3896,15270,"10654144",,"2018-04-13 12:15:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:04","2017-07-20 00:00:00"
3897,15270,"10654416",,"2018-04-15 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:04","2017-07-20 00:00:00"
3898,15270,"10654520",,"2018-04-15 17:00:00","1h00","HOURSLITURGY","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:41:04","2017-07-20 00:00:00"
3899,15270,"10654468",,"2018-04-15 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:04","2017-07-20 00:00:00"
3900,15270,"10654145",,"2018-04-16 12:15:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:04","2017-07-20 00:00:00"
3913,15271,"11056569",,"2018-04-07 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:05","2017-10-24 00:00:00"
3914,15271,"11056527",,"2018-04-08 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:05","2017-10-24 00:00:00"
3915,15271,"11057107",,"2018-04-09 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:05","2017-10-24 00:00:00"
3916,15271,"11057305",,"2018-04-09 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:05","2017-10-24 00:00:00"
3917,15271,"11057108",,"2018-04-10 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:05","2017-10-24 00:00:00"
3918,15271,"11057306",,"2018-04-10 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:05","2017-10-24 00:00:00"
3919,15271,"11057109",,"2018-04-11 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:05","2017-10-24 00:00:00"
3920,15271,"11057307",,"2018-04-11 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:05","2017-10-24 00:00:00"
3921,15271,"11057110",,"2018-04-12 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:05","2017-10-24 00:00:00"
3922,15271,"11057308",,"2018-04-12 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:05","2017-10-24 00:00:00"
3923,15271,"11057111",,"2018-04-13 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:05","2017-10-24 00:00:00"
3924,15271,"11057309",,"2018-04-13 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:05","2017-10-24 00:00:00"
3925,15271,"11056570",,"2018-04-14 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:05","2017-10-24 00:00:00"
3926,15271,"11056528",,"2018-04-15 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:05","2017-10-24 00:00:00"
3927,15271,"11056571",,"2018-04-21 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:05","2017-10-24 00:00:00"
3928,15271,"11056529",,"2018-04-22 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:05","2017-10-24 00:00:00"
